,R_save
0,0.0
1,0.0
2,0.0009995002498750624
3,0.001998001499000625
4,0.001996004496003123
5,0.0019940094890106164
6,0.0019920164760280972
7,0.0019900254550625517
8,0.001988036424122959
9,0.0019860493812202873
10,0.002983564574242556
11,0.0029805825007050823
12,0.0029776034077508545
13,0.0029746272924007786
14,0.002971654151678739
15,0.002968683982611594
16,0.003965217032104236
17,0.003961253796689839
18,0.003957294522530228
19,0.004952839455541192
20,0.005947389341142851
21,0.005941444924010274
22,0.005935506448324107
23,0.005929573908145872
24,0.005923647297543028
25,0.005917726610588962
26,0.0059118118413629865
27,0.00590590298395033
28,0.005900000032442134
29,0.006893603230810508
30,0.006886713072658773
31,0.006879829801221833
32,0.006872953409616414
33,0.007865584140841184
34,0.007857722487527
35,0.007849868691937269
36,0.007842022746218192
37,0.007834184642523822
38,0.008825854622891113
39,0.008817033178990172
40,0.008808220552124614
41,0.009798916983356873
42,0.009789122963383502
43,0.009779338732535543
44,0.00976956428102876
45,0.009759799599088702
46,0.009750044676950682
47,0.009740299504859778
48,0.009730564073070812
49,0.009720838371848353
50,0.009711122391466695
51,0.009701416122209856
52,0.009691719554371566
53,0.010681532928130314
54,0.0106708567332996
55,0.010660191209328285
56,0.010649536345550846
57,0.010638892131312415
58,0.011627758805843836
59,0.011616136858011909
60,0.011604526526319743
61,0.012592428049032068
62,0.012579841914050526
63,0.013566768608789106
64,0.014552708870049686
65,0.015537663683772775
66,0.016521634034913434
67,0.016505120657567193
68,0.0174881240352208
69,0.01747064465087775
70,0.018452682987058783
71,0.018434239525802355
72,0.018415814498790057
73,0.018397407887596865
74,0.01937851992369122
75,0.019359151088185284
76,0.019339801611835274
77,0.020319971725166773
78,0.020299661908350013
79,0.02027937239120024
80,0.020259103153427924
81,0.02023885417476383
82,0.02021862543495897
83,0.02119791716365966
84,0.022176230090032813
85,0.022154064942516538
86,0.023131422198945806
87,0.024107802586553057
88,0.02508320708171892
89,0.025058136409973075
90,0.025033090796369905
91,0.02500807021586379
92,0.02498307464343414
93,0.025957604303960442
94,0.025931659671972477
95,0.025905740971650666
96,0.026879348426951364
97,0.02785198276135721
98,0.027824144697627718
99,0.027796334458049878
100,0.02876805226468851
101,0.029738798839136597
102,0.029709074902265896
103,0.030678880924352586
104,0.030648217375202808
105,0.03161708472415313
106,0.03158548344007102
107,0.03155391374148024
108,0.0315223755968111
109,0.03149086897452543
110,0.03145939384311661
111,0.0314279501711095
112,0.03139653792706041
113,0.03236465732943217
114,0.032332308846344276
115,0.03229999269557332
116,0.032267708844803136
117,0.033234957511624925
118,0.03420123941316253
119,0.035166555515698104
120,0.03513140653467292
121,0.035096292685063056
122,0.03606071418162971
123,0.037024171738669565
124,0.03698716606976535
125,0.03794969763791151
126,0.037911766905639736
127,0.037873874085144345
128,0.0378360191385325
129,0.037798202027949264
130,0.0377604227155775
131,0.03872218141351296
132,0.038683478583514445
133,0.03864481443700419
134,0.039605689185193096
135,0.039566103288956024
136,0.03952655695883213
137,0.03948705015527507
138,0.03944758283877805
139,0.04040765521974879
140,0.04136676800813485
141,0.0413254219131742
142,0.041284117143645785
143,0.0422423539081199
144,0.042200132664833426
145,0.04315745387156523
146,0.04311431798563663
147,0.04307122521403679
148,0.04302817551367294
149,0.04298516884149536
150,0.042942205154497363
151,0.04289928440971526
152,0.04285640656422829
153,0.04381307182503366
154,0.04476878089867181
155,0.04472403449097699
156,0.045678833057202904
157,0.04563317705214823
158,0.04658706693015708
159,0.04654050314511944
160,0.046493985900596585
161,0.04644751515007125
162,0.046401090847072675
163,0.04735421319505161
164,0.047306882647130524
165,0.04725959940610391
166,0.047212363424688514
167,0.047165174655648345
168,0.04711803305179463
169,0.0480704388158608
170,0.048022392400252745
171,0.04897389425692416
172,0.04992444508725207
173,0.04987454559191249
174,0.04982469597113097
175,0.04977489617505788
176,0.0497251461538934
177,0.050674946107762575
178,0.050624296486465464
179,0.050573697489477494
180,0.05052314906619965
181,0.050472651166083515
182,0.05042220373863116
183,0.05037180673339515
184,0.05132096034985353
185,0.05226916528703509
186,0.05221692224326994
187,0.05216473141644008
188,0.05211259275435469
189,0.052060506204875075
190,0.05200847171591468
191,0.05295598948531407
192,0.052903059960591116
193,0.05285018333894135
194,0.052797359567488135
195,0.052744588593407686
196,0.05269187036392902
197,0.05263920482633389
198,0.05258659192795675
199,0.05353353186605974
200,0.054479525337457986
201,0.055424573288145186
202,0.05636867666316953
203,0.057311836406634634
204,0.057254553211825404
205,0.0571973272715837
206,0.05813965877855863
207,0.058081548175081814
208,0.05802349565316769
209,0.057965501154763725
210,0.05790756462187541
211,0.058849186246441254
212,0.05879036647008299
213,0.05973110573398096
214,0.059671404478874535
215,0.06061126314506257
216,0.060550682172403836
217,0.06049016175044241
218,0.06042970181865786
219,0.06036930231659023
220,0.06030896318384002
221,0.06024868436006807
222,0.06018846578499554
223,0.0611278076482789
224,0.061066710389260134
225,0.06100567419696702
226,0.06194419926023842
227,0.0618822860175995
228,0.06182043465726207
229,0.06175864511737476
230,0.06269641758602305
231,0.06263375250097955
232,0.06357065029957927
233,0.06350711141872012
234,0.06344363604498826
235,0.06338022411490832
236,0.0643163758149434
237,0.0642520915812453
238,0.06518737184952991
239,0.06612171730495267
240,0.0660556286319842
241,0.06598960601466089
242,0.06692314963683514
243,0.0668562599320507
244,0.0667894370835429
245,0.06772218127436395
246,0.06765449293725814
247,0.06758687225466219
248,0.06751931915895538
249,0.06745183358258462
250,0.0673844154580643
251,0.06731706471797627
252,0.0672497812949698
253,0.06718256512176143
254,0.06711541613113499
255,0.06704833425594145
256,0.06698131942909893
257,0.06791387183346766
258,0.06784599190160012
259,0.06777817981574145
260,0.06771043550807955
261,0.06764275891087007
262,0.06857465020631148
263,0.06850610982629518
264,0.0694371382022809
265,0.0693677357652971
266,0.06929840269606642
267,0.06922913892525576
268,0.06915994438360133
269,0.06909081900190858
270,0.07002126296092717
271,0.07095077694097622
272,0.07187936187156996
273,0.07280701868129354
274,0.07273424804792893
275,0.07266155014883055
276,0.07358842516117556
277,0.07351487351183905
278,0.07344139537739444
279,0.07336799068436356
280,0.07329465935934171
281,0.07322140132899754
282,0.07314821652007301
283,0.07307510485938329
284,0.0730020662738167
285,0.07292910069033462
286,0.07285620803597147
287,0.07378288848770963
288,0.07370914247222966
289,0.07463497041578566
290,0.07555987299408073
291,0.07548435088214263
292,0.07540890425457428
293,0.07533353303592903
294,0.07625773740071072
295,0.0761815177731238
296,0.07710487457694877
297,0.07702780823554252
298,0.07695081892196377
299,0.07787340680909825
300,0.07779557231953393
301,0.07871731587543646
302,0.07863863789854947
303,0.07856003856032004
304,0.07948101803202387
305,0.08040107698451561
306,0.08132021633785443
307,0.08223843701117992
308,0.0821562396728379
309,0.0820741244907561
310,0.08199209138281931
311,0.0819101402669944
