,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0009995002498750624
9,0.0009985012491255621
10,0.0009975032468775606
11,0.0019960064920081177
12,0.0019940114830206035
13,0.0019920184680450705
14,0.001990027445088504
15,0.0019880384121598797
16,0.002985551617145227
17,0.0029825675575578755
18,0.0029795864805388273
19,0.0029766083831070044
20,0.0029736332622843087
21,0.0029706611150956187
22,0.0029676919385687867
23,0.002964725729734635
24,0.002961762485626954
25,0.0029588022032824993
26,0.0039553451296160495
27,0.003951391761170656
28,0.003947442344118012
29,0.004942997124383761
30,0.004938056597522808
31,0.004933121008719687
32,0.005927690602913869
33,0.005921765874675074
34,0.005915847068203635
35,0.006909434427455804
36,0.006902528446019067
37,0.006895629367112501
38,0.006888737183837027
39,0.006881851889300458
40,0.006874973476617499
41,0.006868101938909736
42,0.006861237269305628
43,0.007853879710815567
44,0.00884553000595718
45,0.008836688896505948
46,0.008827856623745823
47,0.00981853342871959
48,0.009808719802104179
49,0.009798915984211022
50,0.009789121965236298
51,0.009779337735385987
52,0.010769063534750918
53,0.010758299853057015
54,0.011747047179540716
55,0.012734806252824533
56,0.012722077810792725
57,0.013708862340716969
58,0.014694660579256981
59,0.014679973262336185
60,0.01466530062539232
61,0.014650642653752748
62,0.014635999332759492
63,0.014621370647769227
64,0.014606756584153266
65,0.01459215712729754
66,0.014577572262602591
67,0.014563001975483549
68,0.014548446251370122
69,0.014533905075706585
70,0.014519378433951756
71,0.01450486631157899
72,0.014490368694076163
73,0.015475385816820715
74,0.015459918164829889
75,0.015444465972761093
76,0.015429029225162132
77,0.015413607906596254
78,0.015398202001642136
79,0.015382811494893869
80,0.01536743637096094
81,0.015352076614468226
82,0.015336732210055964
83,0.015321403142379746
84,0.0153060893961105
85,0.015290790955934478
86,0.015275507806553235
87,0.015260239932683616
88,0.015244987319057745
89,0.016229250200298067
90,0.016213029060667586
91,0.01619682413407022
92,0.016180635404301032
93,0.016164462855171296
94,0.01714780672038352
95,0.017130667483281684
96,0.01811304562672668
97,0.018094941633096766
98,0.019076355984288074
99,0.019057289161715073
100,0.019038241396436
101,0.01901921266940308
102,0.019000202961587585
103,0.019980712503854862
104,0.02096024202658964
105,0.020939292259446622
106,0.020918363431601097
107,0.020897455522124235
108,0.02087656851010812
109,0.021855202624540795
110,0.022832858593931558
111,0.023809537395936622
112,0.024785240007235036
113,0.025759967403529652
114,0.02573422030967305
115,0.026707999199918255
116,0.027680804797919335
117,0.028652638076482134
118,0.029623500007440174
119,0.030593391561655626
120,0.030562813459145226
121,0.030532265919455927
122,0.030501748912040178
123,0.031470762656256035
124,0.03243880787099242
125,0.03340588552429478
126,0.03337249633336595
127,0.033339140514941794
128,0.03330581803566649
129,0.03327252886221755
130,0.03423877321118085
131,0.03420455154880086
132,0.03417036409098097
133,0.03413621080353371
134,0.03510159190218086
135,0.03506650785230362
136,0.035031458868942995
137,0.03499644491705
138,0.03496146596161067
139,0.03592602221752111
140,0.035890114149337675
141,0.035854241971277366
142,0.035818405647467993
143,0.03678210539194829
144,0.03774484191829317
145,0.03770711593936434
146,0.03766942766756088
147,0.0376317770651945
148,0.03759416409461459
149,0.03755658871820818
150,0.03751905089839988
151,0.037481550597651854
152,0.037444087778463794
153,0.03840616265324794
154,0.039367275933954345
155,0.04032742858169652
156,0.0402871213067523
157,0.04024685431893946
158,0.041206127827866056
159,0.04116494229280572
160,0.042123298172573036
161,0.042081195925523986
162,0.04303863600955645
163,0.04299561888211062
164,0.042952644750294415
165,0.0429097135711337
166,0.04286682530169728
167,0.04382348014897195
168,0.044779178819487724
169,0.04573392226894351
170,0.04568821120220794
171,0.04664204607357005
172,0.046595427336864836
173,0.04654885519559861
174,0.04650232960319921
175,0.0474553507630161
176,0.04740791912807056
177,0.04836003515093106
178,0.049311199533588805
179,0.049261912977333344
180,0.050212175932878245
181,0.051161489100361626
182,0.051110353179221836
183,0.051059268368448
184,0.0510082346169553
185,0.05095725187370997
186,0.050906320087729245
187,0.051854939457956405
188,0.05180311043301092
189,0.052750833461063885
190,0.0536976092397135
191,0.05464343871573578
192,0.05458882258508537
193,0.05553376129314626
194,0.05547825528485726
195,0.055422804754837414
196,0.056366909897511246
197,0.056310571156984
198,0.057253788976917054
199,0.058196064050403395
200,0.05813789706984327
201,0.05807978822719475
202,0.059021237714224045
203,0.05996174622225581
204,0.05990181444192372
205,0.060841442813296114
206,0.06178013202587653
207,0.06171838276847935
208,0.06165669522948037
209,0.06259456959706709
210,0.062532006309114
211,0.0634690058030579
212,0.0644050687657735
213,0.06434069588344889
214,0.06527588759171131
215,0.06521064432575258
216,0.06514546627045448
217,0.066079853610514
218,0.06701330703019365
219,0.06794582746294708
220,0.06887741584129496
221,0.0698080730968259
222,0.06973829991032233
223,0.0696685964621361
224,0.06959896268256376
225,0.07052889875184655
226,0.07145790534979574
227,0.07138648315554307
228,0.0713151323477914
229,0.07224335310506497
230,0.07217114585558464
231,0.07209901077726821
232,0.07202694779798059
233,0.07195495684565878
234,0.07188303784831179
235,0.07181119073402063
236,0.07173941543093816
237,0.07266721211716412
238,0.0725945812204953
239,0.0735215231683009
240,0.073448038387523
241,0.07337462705480183
242,0.07330128909672606
243,0.07322802443995773
244,0.0741543332611072
245,0.0740802159864834
246,0.07400617279209411
247,0.07493170385377118
248,0.07585630984692084
249,0.07578049144627425
250,0.07570474882613804
251,0.07562908191076959
252,0.07655299087437702
253,0.07747597639074447
254,0.07839803938285766
255,0.07931918077277984
256,0.07923990123177757
257,0.07916070093069634
258,0.07908157979033582
259,0.07900253773157487
260,0.07992307492524646
261,0.08084269204176296
262,0.08076188975086665
263,0.08068116822188028
264,0.0806005273740823
265,0.08051996712683185
266,0.08043948739956865
267,0.08135858836168802
268,0.08127727043229103
269,0.08219553403005986
270,0.08311287982313327
271,0.08302980847898221
272,0.08294682016466039
273,0.08386341504705454
274,0.0847790937926347
275,0.08469435706720478
276,0.08560920528602817
277,0.08552363886395317
278,0.08543815796553843
279,0.085352762505303
280,0.08626695264772649
281,0.08618072880699913
282,0.0870940913968972
283,0.08700704083078335
284,0.0869200772717321
285,0.08783270088265491
286,0.08874441232605056
287,0.08965521251363072
288,0.0905651023561958
289,0.09147408276363589
290,0.0923821546449316
291,0.09328931890815506
292,0.09319607621059568
293,0.09310292670913582
294,0.09300987031062594
295,0.09391640717188468
296,0.09382253769944901
297,0.0937287620495745
298,0.09363508012848548
299,0.09454099209237506
300,0.0944464983471553
301,0.09435209904845748
302,0.09525729435175738
303,0.09516208466225037
304,0.09606647038472689
305,0.09597045192357274
306,0.09587452943289451
307,0.09577870281676969
308,0.09668247222924668
309,0.09758533832397008
310,0.09748780175393112
311,0.0973903626717183
312,0.09829252122976756
313,0.09819427783023756
314,0.099095632874885
