,Delta_save
0,0.15119500500000002
1,0.15126241529630188
2,0.1512947183712681
3,0.15125303606849821
4,0.15125649945718536
5,0.15124495770860247
6,0.15114705956001814
7,0.15109570415621004
8,0.1510828477002818
9,0.15111881084880727
10,0.15112728899908331
11,0.15107860038259247
12,0.15108192692099068
13,0.15099986985940048
14,0.1510237291259578
15,0.1509682875504196
16,0.15097093664037423
17,0.1509466232396342
18,0.150997613022753
19,0.1509827604560136
20,0.15092238833007057
21,0.15086491903019042
22,0.150907848026662
23,0.15092027438225755
24,0.15094695472775255
25,0.15092087585451142
26,0.1509458678071306
27,0.1509405572426557
28,0.15086512829508683
29,0.15086578796195832
30,0.15080280122016726
31,0.15073545187941748
32,0.1507112229821867
33,0.1506743042587662
34,0.150680102423625
35,0.15066238379831404
36,0.15065430345468755
37,0.15061943368231906
38,0.15062331915195193
39,0.15061782436144525
40,0.15063972671410747
41,0.15056714367911087
42,0.15052122517148556
43,0.15053061134367798
44,0.15051754823833696
45,0.15048497979212175
46,0.15054900804945098
47,0.1505078606143191
48,0.1505185571816211
49,0.15050831889803126
50,0.15042974239543452
51,0.15037460198329516
52,0.15034205023718492
53,0.15028066275988639
54,0.15026679290010642
55,0.15018273607981647
56,0.15015027424270522
57,0.1501481800683497
58,0.15018935665218944
59,0.1501693752282992
60,0.15012913613386814
61,0.15012160478385925
62,0.1500588264154596
63,0.15005428380080146
64,0.15001326184043084
65,0.14999638501700213
66,0.14998529030114308
67,0.1499827959252299
68,0.14997426556168644
69,0.14997796912434344
70,0.14992496731392432
71,0.14987671736763353
72,0.14986211036096922
73,0.14977656648834456
74,0.14975122825222428
75,0.14973532600729453
76,0.14972541035911133
77,0.14967850778249053
78,0.1496400470691147
79,0.14958492966719655
80,0.14960232602340126
81,0.14954831387964973
82,0.14953540057622178
83,0.14945717628903915
84,0.149417855325282
85,0.14938925755464205
86,0.14930565672969986
87,0.1492753406510095
88,0.14924220050448175
89,0.14923307387209345
90,0.14917058734273606
91,0.14914990597012964
92,0.14912790613787563
93,0.14911636559880728
94,0.14905645627906836
95,0.14897787541767
96,0.14893603815068582
97,0.14891374354108994
98,0.1488281231821783
99,0.1487963083228758
100,0.14876869069981447
101,0.1487225767478906
102,0.14870757856003664
103,0.14864229481939692
104,0.14861982142932256
105,0.14858213624053765
106,0.14853870986873302
107,0.1485169482348812
108,0.14851452964719017
109,0.14836608933769774
110,0.14834638945210282
111,0.14831710530597378
112,0.1483130016037689
113,0.14827698299991704
114,0.14824419136953232
115,0.148234805831132
116,0.14819721849117085
117,0.14818486780447304
118,0.14810497692255953
119,0.1480755637002981
120,0.14805248967381104
121,0.148019217434307
122,0.14792663574051956
123,0.14789817627870994
124,0.14782620816648734
125,0.14780162058890964
126,0.14776754804064487
127,0.14768979103515698
128,0.14762697993147367
129,0.14761528777761912
130,0.1476103330784411
131,0.14759111493363505
132,0.14755516991621012
133,0.14751023718271067
134,0.14748683528452705
135,0.14749196848269344
136,0.1474485346423809
137,0.14742320076912513
138,0.1473863024247282
139,0.14737522108902132
140,0.14734294203870746
141,0.14727900184456583
142,0.14726803819299705
143,0.14724791928805653
144,0.14722695005383557
145,0.14718758575413157
146,0.14718080915987455
147,0.14716268465341792
148,0.14716118774846698
149,0.14708355902313117
150,0.14701377023255333
151,0.14699433423636887
152,0.14699093600624757
153,0.14696740667095898
154,0.14694086050382157
155,0.14689859390161886
156,0.1468648811953204
157,0.14684099162296124
158,0.14681253517636159
159,0.1468020064479994
160,0.1467978059026241
161,0.14675104775704426
162,0.1467149246286514
163,0.14669345554901256
164,0.1466560963012874
165,0.14661788824021663
166,0.14660218641408948
167,0.1465016693686481
168,0.14649612972989884
169,0.14643907164766004
170,0.14641042920848196
171,0.14638497987838853
172,0.1463569792156415
173,0.14631366557644548
174,0.14630940919925764
175,0.14627624259116243
176,0.14613003945014177
177,0.1459839824391971
178,0.14597497150827338
179,0.14589921198132857
180,0.1458224761934412
181,0.14581668822328284
182,0.14577061142166037
183,0.14572508122033936
184,0.14566978555899968
185,0.14564991194269883
186,0.1455982403217666
187,0.14555622109605768
188,0.14551067262539694
189,0.1454690140270707
190,0.1454444810637253
191,0.1454503166666601
192,0.14542237644890232
193,0.14538085621062255
194,0.14537517131930758
195,0.14531593826451566
196,0.1453115306998335
197,0.14523374576764975
198,0.14519599337807687
199,0.14514638973457056
200,0.14510017218241208
201,0.14502030854704737
202,0.14498277875559604
203,0.1449735679762801
204,0.14497428067400497
205,0.1449371911285537
206,0.14487992485501192
207,0.144862500500784
208,0.14482342993736494
209,0.1447630314594665
210,0.1447296299337699
211,0.14468513571899352
212,0.14467036520773016
213,0.1446410871500013
214,0.14459928901711772
215,0.14459486118246792
216,0.1445486311263635
217,0.1445064048228389
218,0.14446585021851824
219,0.1444536170161509
220,0.14440867509254654
221,0.14437696181329362
222,0.14434109226430483
223,0.1442985000299577
224,0.144251443509438
225,0.14418687273851402
226,0.14416202906806072
227,0.14410424929707816
228,0.1440510715888352
229,0.14398954643787187
230,0.14397582293723432
231,0.1439522227192061
232,0.14395190793407947
233,0.1439053389171039
234,0.1438863231148879
235,0.14383736979963063
