,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0009995002498750624
6,0.0009985012491255621
7,0.0009975032468775606
8,0.0009965062421330552
9,0.0009955102338950412
10,0.00099451522116751
11,0.001993021452830511
12,0.001991029427390401
13,0.001989039392980216
14,0.001987051347609921
15,0.0019850652892914704
16,0.001983081216038805
17,0.001981099125867852
18,0.002978619266671582
19,0.0029756421359702612
20,0.0039721682307868825
21,0.003968198047647665
22,0.00496373208258255
23,0.004958770831125696
24,0.004953814538440913
25,0.004948863199571907
26,0.004943916809567337
27,0.004938975363480813
28,0.004934038856370887
29,0.004929107283301051
30,0.004924180639339731
31,0.005918759169435343
32,0.0059128433681665425
33,0.005906933479742588
34,0.00590102949825359
35,0.005895131417795565
36,0.006888739482345495
37,0.006881854185511566
38,0.006874975770533543
39,0.00686810423053301
40,0.0068612395586384245
41,0.007853881997860175
42,0.007846032040840825
43,0.007838189929855476
44,0.00882985590693708
45,0.008821030463751735
46,0.00881221384159906
47,0.00880340603166243
48,0.008794607025134031
49,0.008785816813214857
50,0.009776535636989754
51,0.00976676398717767
52,0.009757002104132016
53,0.010746750227965967
54,0.01073600884842777
55,0.011724778454776168
56,0.01171305953578089
57,0.011701352329848076
58,0.011689656825270517
59,0.012677473260227766
60,0.012664802122536385
61,0.013651643899525353
62,0.014637499327911634
63,0.015622369393550902
64,0.01660625508131347
65,0.01758915737508527
66,0.01757157700789378
67,0.017554014212283694
68,0.017536468970692207
69,0.017518941265574073
70,0.018500931329276646
71,0.01848243964379011
72,0.018463966440747843
73,0.01844551170167663
74,0.019426575657996794
75,0.01940715879077241
76,0.01938776133071167
77,0.019368383258417107
78,0.01934902455451064
79,0.02032918544950863
80,0.020308866423572092
81,0.020288567706507055
82,0.021267789527889856
83,0.02124653236694244
84,0.021225296452532703
85,0.021204081763424726
86,0.02118288827840381
87,0.02116171597627647
88,0.021140564835870398
89,0.021119434836034446
90,0.022097826205513673
91,0.022075739422699567
92,0.0220536747156304
93,0.022031632062241464
94,0.022009611440490098
95,0.022987113078230738
96,0.023963637702840202
97,0.024939186290843362
98,0.025913759817789046
99,0.026887359258251028
100,0.027859985585828986
101,0.027832139523274436
102,0.02880382154274143
103,0.029774532365787164
104,0.029744772713247648
105,0.02971504280548828
106,0.029685342612779147
107,0.02965567210542005
108,0.02962603125374047
109,0.030595920277974614
110,0.03056533964801162
111,0.03153428983327098
112,0.03250227155257806
113,0.033469285773914816
114,0.033435833214420646
115,0.03440191434064312
116,0.03536702986853853
117,0.035331680513347584
118,0.035296366489845986
119,0.03626058801259477
120,0.036224345545815564
121,0.03618813930339096
122,0.03615196924911471
123,0.03611583534681674
124,0.03607973756036315
125,0.03604367585365614
126,0.03700715044050906
127,0.03697016178439661
128,0.03693321009845519
129,0.03789579559560816
130,0.03785791873844114
131,0.03881957998907738
132,0.038780779809178254
133,0.03974151865994369
134,0.040701297251987734
135,0.040660616295214135
136,0.04161947624894206
137,0.04157787757203157
138,0.04153632047300905
139,0.04249430516019245
140,0.042451832091566576
141,0.043408901724658465
142,0.04336551451653787
143,0.044321670923817696
144,0.04527687165252953
145,0.04623111765787433
146,0.04718440989409834
147,0.04813674931449405
148,0.048088636621526036
149,0.049040072267081736
150,0.048991056702596895
151,0.04894209012918101
152,0.04889317249786748
153,0.04884430375973868
154,0.048795483865925846
155,0.04874671276760908
156,0.04969749066589233
157,0.04964781801155361
158,0.050597695254920375
159,0.051546623095745044
160,0.05149510223308063
161,0.05144363286553132
162,0.05239171519150281
163,0.05333884990895259
164,0.053285537715140545
165,0.0542317790567546
166,0.05417757438003621
167,0.05512292413078081
168,0.056067329004213316
169,0.056011289694863776
170,0.056954806646693
171,0.05789738055309311
172,0.05883901235663825
173,0.05878020274908539
174,0.05872145192174997
175,0.05966226006575622
176,0.06060212787178745
177,0.06054155602983664
178,0.060481044729457
179,0.0604205939101372
180,0.06036020351142642
181,0.060299873472934244
182,0.06123910398420568
183,0.06117789548447134
184,0.06111674816264778
185,0.06205516220746273
186,0.0629926383072054
187,0.06292967714947706
188,0.06386627917131667
189,0.06480194505920141
190,0.06573667574879741
191,0.06567097192496053
192,0.06660483402198707
193,0.0665382624737392
194,0.06647175746377045
195,0.06740481917545084
196,0.06833694829171726
197,0.06926814574469906
198,0.07019841246559391
199,0.07012824913479372
200,0.0700581559322602
201,0.07098763303777518
202,0.07091668088081589
203,0.07184529989043027
204,0.07277299074511251
205,0.07270025412267861
206,0.07362709045039208
207,0.07355350015508934
208,0.07347998341330514
209,0.07340654015152273
210,0.07333317029629882
211,0.07325987377426355
212,0.07418615076199542
213,0.0751115019356466
214,0.0760359282205685
215,0.07595993029131255
216,0.0758840083220059
217,0.07680766248660159
218,0.07673089320875391
219,0.07765370091169368
220,0.07757608601822873
221,0.07749854870086918
222,0.07742108888207772
223,0.07734370648439448
224,0.07726640143043706
225,0.07718917364290039
226,0.07711202304455665
227,0.07703494955825525
228,0.07795745335679773
229,0.07787953486268799
230,0.07780169424813257
231,0.07772393143529087
232,0.07764624634640002
233,0.07856813915365
234,0.07948911052880878
235,0.08040916139284796
236,0.08032879241594357
237,0.08024850376785167
238,0.0801682953682836
239,0.08108766738690601
240,0.08100662024309101
241,0.0809256541059165
242,0.0818442691442914
243,0.08176246577683084
244,0.0816807441718565
245,0.08159910424764676
246,0.08251704617243671
247,0.08343407061404348
248,0.08435017848949172
249,0.08526537071488953
250,0.08518014795555431
251,0.08509501037638835
252,0.0860094581421291
253,0.08592349166722442
254,0.08583761111583289
255,0.08575181640207394
256,0.08566610744015282
257,0.08657998439423563
258,0.08749294792807448
259,0.08840499895463313
260,0.08831663813608777
261,0.08822836563420262
262,0.08913968161058024
263,0.08905058647653669
264,0.08896158039310187
265,0.08987216352114474
266,0.09078183652112361
267,0.09069110005283663
268,0.09060045427567238
269,0.09050989909898506
270,0.09041943443221946
271,0.09132856043478596
272,0.09223677776568573
273,0.09314408733313632
274,0.09405049004444754
275,0.09495598680602231
276,0.09586057852335762
277,0.09676426610104542
278,0.09766705044277352
279,0.09756943220145141
280,0.09847141177946096
281,0.09837298957878184
282,0.09927416600099195
283,0.09917494144726782
284,0.09907581606850993
285,0.09897678976559288
286,0.0998773626893654
287,0.09977753524040052
288,0.10067730781887088
289,0.10057668082454917
290,0.10047615440693343
291,0.10037572846549722
292,0.10127490314968964
293,0.10117367885868545
294,0.10207205599126047
295,0.10296953519566701
296,0.10386611736938449
297,0.10376230315912023
298,0.10365859271118508
299,0.10455448617174362
300,0.10544948418656447
301,0.10534408740077081
302,0.10623829620896594
303,0.10613211100535877
304,0.10702553218376422
305,0.1079180603874786
306,0.10880969650903036
307,0.10970044144005582
308,0.11059029607130015
309,0.11147926129261819
310,0.1123673379929754
311,0.11225502681057362
312,0.11314232813310178
