,R_save
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0009995002498750624
11,0.001998001499000625
12,0.001996004496003123
13,0.0019940094890106164
14,0.0019920164760280972
15,0.0019900254550625517
16,0.001988036424122959
17,0.0029855496310953497
18,0.0029825655734930555
19,0.0029795844984570807
20,0.002976606403006349
21,0.0029736312841627645
22,0.0029706591389512074
23,0.003967190214274594
24,0.003963225006664125
25,0.003959263762279653
26,0.003955306477159933
27,0.003951353147347679
28,0.00394740376888956
29,0.003943458337836197
30,0.003939516850242158
31,0.0039355793021659535
32,0.003931645689670036
33,0.00392771600882079
34,0.003923790255688535
35,0.003919868426347517
36,0.003915950516875905
37,0.00391203652335579
38,0.003908126441873176
39,0.0039042202685179803
40,0.0039003179993840295
41,0.0048959198804441155
42,0.004891026407300244
43,0.0048861378251840015
44,0.0048812541292068065
45,0.00487637531448496
46,0.005871001626014711
47,0.005865133558422493
48,0.005859271355965299
49,0.005853415012780926
50,0.005847564523013029
51,0.005841719880811117
52,0.005835881080330546
53,0.005830048115732515
54,0.0058242209811840565
55,0.006817899920733098
56,0.006811085428058702
57,0.0078037779963465
58,0.007795978118289182
59,0.007788186036211931
60,0.0077804017423226636
61,0.008772125478712147
62,0.008763357737104238
63,0.008754598758856258
64,0.008745848535209225
65,0.009736607307287976
66,0.009726875565851407
67,0.009717153551292835
68,0.009707441253890245
69,0.009697738663931334
70,0.009688045771713512
71,0.010677862817418945
72,0.011666690540739865
73,0.01165502968062918
74,0.01164338047555109
75,0.011631742913856387
76,0.011620116983907506
77,0.011608502674078513
78,0.011596899972755096
79,0.01158530886833455
80,0.012573229599100833
81,0.012560662652974796
82,0.012548108267514551
83,0.012535566430165712
84,0.013522537378261498
85,0.01350902159877298
86,0.01349551932830944
87,0.0134820305533686
88,0.013468555260461685
89,0.01445459368598846
90,0.014440146315987473
91,0.01442571338613641
92,0.01441129488200234
93,0.014396890789166757
94,0.014382501093225562
95,0.014368125779789055
96,0.014353764834481919
97,0.014339418242943207
98,0.014325085990826322
99,0.015310268313674071
100,0.0152949656966689
101,0.01527967837463325
102,0.015264406332279793
103,0.01624864980421155
104,0.01723190952454717
105,0.01721468622667156
106,0.01719748014348648
107,0.017180291257785845
108,0.017163119552380764
109,0.017145965010099525
110,0.017128827613787583
111,0.018111207596182597
112,0.019092605689539736
113,0.019073522625382276
114,0.02005395888462727
115,0.0200339149477111
116,0.02101339129458995
117,0.021991888654615346
118,0.021969907756409834
119,0.02294744907799263
120,0.022924513096905182
121,0.02290160004033656
122,0.022878709885373705
123,0.022855842609126455
124,0.02283299818872753
125,0.0228101766013325
126,0.022787377824119773
127,0.02376410208416563
128,0.02374034985819445
129,0.023716621372579065
130,0.02369291660359098
131,0.023669235527525423
132,0.024645078370576372
133,0.02462044560858679
134,0.025595337716924033
135,0.026569255420355393
136,0.026542699442923753
137,0.027515670258073253
138,0.02848766858864989
139,0.028459195156777178
140,0.028430750184106734
141,0.028402333642193585
142,0.02837394550262118
143,0.02934508598687643
144,0.030315255815975006
145,0.03128445596008698
146,0.03125318713853767
147,0.03122194957018331
148,0.031190743223786326
149,0.031159568068140363
150,0.031128424072070258
151,0.03109731120443201
152,0.0320657296839878
153,0.032033679979156224
154,0.0330011625578877
155,0.033967678137539994
156,0.03493322768462891
157,0.034898311914829186
158,0.03586293129322516
159,0.036826586534311395
160,0.03678977835186831
161,0.03675300695921277
162,0.03771577256944844
163,0.038677575895216115
164,0.03963841789831935
165,0.03959879928972533
166,0.040558720529815566
167,0.040518182078511406
168,0.04047768414539945
169,0.04043722668998176
170,0.04039680967180087
171,0.04135593330031482
172,0.04231409828452241
173,0.04227180533271379
174,0.04322905490259614
175,0.04318584745141913
176,0.04314268318610037
177,0.04309956206347559
178,0.0440559842902987
179,0.04501145057286712
180,0.04596596186664737
181,0.04691951912615098
182,0.04787212330493544
183,0.04882377535560518
184,0.04877497597993741
185,0.04872622537925781
186,0.04967702375469084
187,0.04962737155703498
188,0.049577768986763075
189,0.04952821599427256
190,0.050478212779885484
191,0.05142726004347381
192,0.05237535873408503
193,0.05232300954994302
194,0.052270712688823634
195,0.052218468098430004
196,0.0531657759763926
197,0.05411213701989446
198,0.054058051925421804
199,0.054004020889014584
200,0.053950043856641754
201,0.05389612077432627
202,0.0548417518380201
203,0.054786937493354414
204,0.055731678185514985
205,0.055675974359242604
206,0.056619826458833566
207,0.05756273517801515
208,0.05750520120982123
209,0.058447224996717964
210,0.05838880698072924
211,0.05932994760343716
212,0.05927064730598245
213,0.05921140627918987
214,0.06015172471369343
215,0.06109110329968674
216,0.06103004272667356
217,0.06096904318371837
218,0.061907604859696666
219,0.06184572819317023
220,0.06178391337238746
221,0.06272166058540855
222,0.06365847051985593
223,0.06459434411253974
224,0.0655292822993338
225,0.06646328601517655
226,0.06739635619407193
227,0.06732899351921529
228,0.067261698173369
229,0.06819397033911276
230,0.06912531069859391
231,0.07005572018315305
232,0.06998569947332481
233,0.06991574874921354
234,0.07084536819074357
235,0.07077455822753442
236,0.07170331928877627
237,0.07163165180323026
238,0.07156005594935397
239,0.07148853165555151
240,0.07241657910017366
241,0.07234419871126793
242,0.072271890666579
243,0.07219965489379881
244,0.07312699157056664
245,0.07305390112421925
246,0.07398038398166631
247,0.07490594081926585
248,0.07583057256257494
249,0.07575477988635049
250,0.07567906296492485
251,0.07660292197245616
252,0.0775258575826786
253,0.07744837046865294
254,0.07837046105289217
255,0.07829212975748698
256,0.07921337700410619
257,0.07913420321399714
258,0.08005460880798615
259,0.07997459420647891
260,0.08089415982946095
261,0.08081330609649798
262,0.08173203342673636
263,0.08165034223890355
264,0.08256823295130845
265,0.08248570598184188
266,0.08240326149810191
267,0.0833203996675191
268,0.08423662115710678
269,0.08515192688308669
270,0.08506681751088971
271,0.0849817932055315
272,0.0858963541318628
273,0.08681000095431972
274,0.08772273458654929
275,0.08763505569141031
276,0.088546964681224
277,0.08845846196789944
278,0.08837004771305897
279,0.08828172182828829
280,0.08919298447513659
281,0.08910383606486659
282,0.09001427700833
283,0.09092380796584291
284,0.09083292959706146
285,0.09074214206123232
286,0.09065144526756792
287,0.09156033937524652
288,0.09246832504303738
289,0.09337540317892641
290,0.09428157468999196
291,0.0941873402325307
292,0.09409319996243322
293,0.09499865403543428
294,0.09490370285698807
295,0.09580834683214351
296,0.09571258636554467
297,0.09561692161155612
298,0.09652085272438815
299,0.09742388035784703
300,0.09832600541496063
301,0.09822772854797916
302,0.0981295499087508
303,0.09903096964897194
304,0.09893198817006242
305,0.09983260587304087
306,0.10073232340840015
307,0.10163114167585802
308,0.10252906157423297
309,0.10342608400144514
310,0.10432220985451716
311,0.10521744002957512
312,0.10611177542184941
313,0.10600571667580058
314,0.10589976393549494
